frame,pkt_time,best_time
1,0.000000,0.000000
2,0.033328,0.033328
3,0.066656,0.066656
4,0.099984,0.099984
5,0.133312,0.133312
6,0.166640,0.166640
7,0.199968,0.199968
8,0.233296,0.233296
9,0.266624,0.266624
10,0.299952,0.299952
11,0.333280,0.333280
12,0.366608,0.366608
13,0.399936,0.399936
14,0.433264,0.433264
15,0.466592,0.466592
16,0.499920,0.499920
17,0.533248,0.533248
18,0.566576,0.566576
19,0.599904,0.599904
20,0.633232,0.633232
21,0.666560,0.666560
22,0.699888,0.699888
23,0.733216,0.733216
24,0.766544,0.766544
25,0.799872,0.799872
26,0.833200,0.833200
27,0.866528,0.866528
28,0.899856,0.899856
29,0.933184,0.933184
30,0.966512,0.966512
31,0.999840,0.999840
32,1.033168,1.033168
33,1.066496,1.066496
34,1.099824,1.099824
35,1.133152,1.133152
36,1.166480,1.166480
37,1.199808,1.199808
38,1.233136,1.233136
39,1.266464,1.266464
40,1.299792,1.299792
41,1.333120,1.333120
42,1.366448,1.366448
43,1.399776,1.399776
44,1.433104,1.433104
45,1.466432,1.466432
46,1.499760,1.499760
47,1.533088,1.533088
48,1.566416,1.566416
49,1.599744,1.599744
50,1.633072,1.633072
51,1.666400,1.666400
52,1.699728,1.699728
53,1.733056,1.733056
54,1.766384,1.766384
55,1.799712,1.799712
56,1.833040,1.833040
57,1.866368,1.866368
58,1.899696,1.899696
59,1.933024,1.933024
60,1.966352,1.966352
61,1.999680,1.999680
62,2.033008,2.033008
63,2.066336,2.066336
64,2.099664,2.099664
65,2.132992,2.132992
66,2.166320,2.166320
67,2.199648,2.199648
68,2.232976,2.232976
69,2.266304,2.266304
70,2.299632,2.299632
71,2.332960,2.332960
72,2.366288,2.366288
73,2.399616,2.399616
74,2.432944,2.432944
75,2.466272,2.466272
76,2.499600,2.499600
77,2.532928,2.532928
78,2.566256,2.566256
79,2.599584,2.599584
80,2.632912,2.632912
81,2.666240,2.666240
82,2.699568,2.699568
83,2.732896,2.732896
84,2.766224,2.766224
85,2.799552,2.799552
86,2.832880,2.832880
87,2.866208,2.866208
88,2.899536,2.899536
89,2.932864,2.932864
90,2.966192,2.966192
91,2.999520,2.999520
92,3.032848,3.032848
93,3.066176,3.066176
94,3.099504,3.099504
95,3.132832,3.132832
96,3.166160,3.166160
97,3.199488,3.199488
98,3.232816,3.232816
99,3.266144,3.266144
100,3.299472,3.299472
101,3.332800,3.332800
102,3.366128,3.366128
103,3.399456,3.399456
104,3.432784,3.432784
105,3.466112,3.466112
106,3.499440,3.499440
107,3.532768,3.532768
108,3.566096,3.566096
109,3.599424,3.599424
110,3.632752,3.632752
111,3.666080,3.666080
112,3.699408,3.699408
113,3.732736,3.732736
114,3.766064,3.766064
115,3.799392,3.799392
116,3.832720,3.832720
117,3.866048,3.866048
118,3.899376,3.899376
119,3.932704,3.932704
120,3.966032,3.966032
121,3.999360,3.999360
122,4.032688,4.032688
123,4.066016,4.066016
124,4.099344,4.099344
125,4.132672,4.132672
126,4.166000,4.166000
