frame,pkt_time,best_time
1,0.000000,0.000000
2,0.032258,0.032258
3,0.064516,0.064516
4,0.096774,0.096774
5,0.161290,0.161290
6,0.193548,0.193548
7,0.225806,0.225806
8,0.258064,0.258064
9,0.322580,0.322580
10,0.354838,0.354838
11,0.387096,0.387096
12,0.419354,0.419354
13,0.483870,0.483870
14,0.516128,0.516128
15,0.548386,0.548386
16,0.612902,0.612902
17,0.645160,0.645160
18,0.677418,0.677418
19,0.709676,0.709676
20,0.741934,0.741934
21,0.806450,0.806450
22,0.838708,0.838708
23,0.870966,0.870966
24,0.903224,0.903224
25,0.967740,0.967740
26,0.999998,0.999998
27,1.032256,1.032256
28,1.064514,1.064514
29,1.129030,1.129030
30,1.161288,1.161288
31,1.193546,1.193546
32,1.225804,1.225804
33,1.290320,1.290320
34,1.322578,1.322578
35,1.354836,1.354836
36,1.419352,1.419352
37,1.451610,1.451610
38,1.483868,1.483868
39,1.516126,1.516126
40,1.580642,1.580642
41,1.612900,1.612900
42,1.645158,1.645158
43,1.677416,1.677416
44,1.741932,1.741932
45,1.774190,1.774190
46,1.806448,1.806448
47,1.838706,1.838706
48,1.903222,1.903222
49,1.935480,1.935480
50,1.967738,1.967738
51,1.999996,1.999996
52,2.032254,2.032254
53,2.096770,2.096770
54,2.129028,2.129028
55,2.161286,2.161286
56,2.193544,2.193544
57,2.258060,2.258060
58,2.290318,2.290318
59,2.322576,2.322576
60,2.387092,2.387092
61,2.419350,2.419350
62,2.451608,2.451608
63,2.483866,2.483866
64,2.516124,2.516124
65,2.580640,2.580640
66,2.612898,2.612898
67,2.645156,2.645156
68,2.677414,2.677414
69,2.741930,2.741930
70,2.774188,2.774188
71,2.806446,2.806446
72,2.838704,2.838704
73,2.903220,2.903220
74,2.935478,2.935478
75,2.967736,2.967736
76,2.999994,2.999994
77,3.064510,3.064510
78,3.096768,3.096768
79,3.129026,3.129026
80,3.161284,3.161284
81,3.225800,3.225800
82,3.258058,3.258058
83,3.290316,3.290316
84,3.322574,3.322574
85,3.387090,3.387090
86,3.419348,3.419348
87,3.451606,3.451606
88,3.483864,3.483864
89,3.548380,3.548380
90,3.580638,3.580638
91,3.612896,3.612896
92,3.645154,3.645154
93,3.709670,3.709670
94,3.741928,3.741928
95,3.774186,3.774186
96,3.806444,3.806444
97,3.870960,3.870960
98,3.903218,3.903218
99,3.935476,3.935476
100,3.967734,3.967734
101,4.032250,4.032250
102,4.064508,4.064508
103,4.096766,4.096766
104,4.161282,4.161282
105,4.193540,4.193540
106,4.225798,4.225798
107,4.258056,4.258056
108,4.322572,4.322572
109,4.354830,4.354830
110,4.387088,4.387088
111,4.419346,4.419346
112,4.451604,4.451604
113,4.516120,4.516120
114,4.548378,4.548378
115,4.580636,4.580636
116,4.612894,4.612894
117,4.677410,4.677410
118,4.709668,4.709668
119,4.741926,4.741926
120,4.774184,4.774184
121,4.838700,4.838700
122,4.870958,4.870958
123,4.903216,4.903216
124,4.935474,4.935474
125,4.999990,4.999990
126,5.032248,5.032248
127,5.064506,5.064506
128,5.096764,5.096764
129,5.161280,5.161280
130,5.193538,5.193538
131,5.225796,5.225796
132,5.258054,5.258054
133,5.322570,5.322570
134,5.354828,5.354828
135,5.387086,5.387086
136,5.419344,5.419344
137,5.483860,5.483860
138,5.516118,5.516118
139,5.548376,5.548376
140,5.580634,5.580634
141,5.645150,5.645150
142,5.677408,5.677408
143,5.709666,5.709666
144,5.741924,5.741924
145,5.806440,5.806440
146,5.838698,5.838698
147,5.870956,5.870956
148,5.903214,5.903214
149,5.967730,5.967730
150,5.999988,5.999988
151,6.032246,6.032246
152,6.064504,6.064504
153,6.129020,6.129020
154,6.161278,6.161278
155,6.193536,6.193536
156,6.225794,6.225794
157,6.290310,6.290310
158,6.322568,6.322568
159,6.354826,6.354826
160,6.387084,6.387084
161,6.451600,6.451600
162,6.483858,6.483858
163,6.516116,6.516116
164,6.548374,6.548374
165,6.612890,6.612890
166,6.645148,6.645148
167,6.677406,6.677406
168,6.709664,6.709664
169,6.774180,6.774180
170,6.806438,6.806438
171,6.838696,6.838696
172,6.870954,6.870954
173,6.935470,6.935470
174,6.967728,6.967728
175,6.999986,6.999986
176,7.032244,7.032244
177,7.096760,7.096760
178,7.129018,7.129018
179,7.161276,7.161276
180,7.193534,7.193534
181,7.258050,7.258050
182,7.290308,7.290308
183,7.322566,7.322566
184,7.354824,7.354824
185,7.419340,7.419340
186,7.451598,7.451598
187,7.483856,7.483856
188,7.516114,7.516114
189,7.580630,7.580630
190,7.612888,7.612888
191,7.645146,7.645146
192,7.677404,7.677404
193,7.741920,7.741920
194,7.774178,7.774178
195,7.806436,7.806436
196,7.838694,7.838694
197,7.903210,7.903210
198,7.935468,7.935468
199,7.967726,7.967726
200,7.999984,7.999984
201,8.064500,8.064500
202,8.096758,8.096758
203,8.129016,8.129016
204,8.193532,8.193532
205,8.225790,8.225790
206,8.258048,8.258048
207,8.290306,8.290306
208,8.322564,8.322564
209,8.387080,8.387080
210,8.419338,8.419338
211,8.451596,8.451596
212,8.483854,8.483854
213,8.516112,8.516112
214,8.580628,8.580628
215,8.612886,8.612886
216,8.645144,8.645144
217,8.709660,8.709660
218,8.741918,8.741918
219,8.774176,8.774176
220,8.806434,8.806434
221,8.870950,8.870950
222,8.903208,8.903208
223,8.935466,8.935466
224,8.967724,8.967724
225,8.999982,8.999982
226,9.064498,9.064498
227,9.096756,9.096756
228,9.129014,9.129014
229,9.161272,9.161272
230,9.225788,9.225788
231,9.258046,9.258046
232,9.290304,9.290304
233,9.322562,9.322562
234,9.387078,9.387078
235,9.419336,9.419336
236,9.451594,9.451594
237,9.483852,9.483852
238,9.548368,9.548368
239,9.580626,9.580626
240,9.612884,9.612884
241,9.645142,9.645142
242,9.709658,9.709658
243,9.741916,9.741916
244,9.774174,9.774174
245,9.806432,9.806432
246,9.870948,9.870948
247,9.903206,9.903206
248,9.935464,9.935464
249,9.967722,9.967722
250,10.032238,10.032238
251,10.064496,10.064496
252,10.096754,10.096754
253,10.129012,10.129012
254,10.193528,10.193528
255,10.225786,10.225786
256,10.258044,10.258044
257,10.290302,10.290302
258,10.354818,10.354818
259,10.387076,10.387076
260,10.419334,10.419334
261,10.451592,10.451592
262,10.516108,10.516108
263,10.548366,10.548366
264,10.580624,10.580624
265,10.612882,10.612882
266,10.677398,10.677398
267,10.709656,10.709656
268,10.741914,10.741914
269,10.774172,10.774172
270,10.838688,10.838688
271,10.870946,10.870946
272,10.903204,10.903204
273,10.935462,10.935462
274,10.999978,10.999978
275,11.032236,11.032236
276,11.064494,11.064494
277,11.096752,11.096752
278,11.161268,11.161268
279,11.193526,11.193526
280,11.225784,11.225784
281,11.258042,11.258042
282,11.322558,11.322558
283,11.354816,11.354816
284,11.387074,11.387074
285,11.419332,11.419332
286,11.483848,11.483848
287,11.516106,11.516106
288,11.548364,11.548364
289,11.580622,11.580622
290,11.645138,11.645138
291,11.677396,11.677396
292,11.709654,11.709654
293,11.741912,11.741912
294,11.806428,11.806428
295,11.838686,11.838686
296,11.870944,11.870944
297,11.903202,11.903202
298,11.967718,11.967718
299,11.999976,11.999976
300,12.032234,12.032234
301,12.096750,12.096750
302,12.129008,12.129008
303,12.161266,12.161266
304,12.193524,12.193524
305,12.225782,12.225782
306,12.290298,12.290298
307,12.322556,12.322556
308,12.387072,12.387072
309,12.419330,12.419330
310,12.483846,12.483846
311,12.516104,12.516104
312,12.580620,12.580620
313,12.645136,12.645136
314,12.677394,12.677394
315,12.741910,12.741910
316,12.774168,12.774168
317,12.838684,12.838684
318,12.870942,12.870942
319,12.935458,12.935458
320,12.967716,12.967716
321,13.032232,13.032232
322,13.096748,13.096748
323,13.129006,13.129006
324,13.193522,13.193522
325,13.225780,13.225780
326,13.290296,13.290296
327,13.322554,13.322554
328,13.387070,13.387070
329,13.419328,13.419328
330,13.483844,13.483844
331,13.548360,13.548360
332,13.580618,13.580618
333,13.612876,13.612876
334,13.677392,13.677392
335,13.709650,13.709650
336,13.741908,13.741908
337,13.774166,13.774166
338,13.838682,13.838682
339,13.870940,13.870940
340,13.903198,13.903198
341,13.935456,13.935456
342,13.999972,13.999972
343,14.032230,14.032230
344,14.064488,14.064488
345,14.096746,14.096746
346,14.161262,14.161262
347,14.193520,14.193520
348,14.225778,14.225778
349,14.290294,14.290294
350,14.322552,14.322552
351,14.354810,14.354810
352,14.387068,14.387068
353,14.419326,14.419326
354,14.483842,14.483842
355,14.516100,14.516100
356,14.548358,14.548358
357,14.580616,14.580616
358,14.645132,14.645132
359,14.677390,14.677390
360,14.709648,14.709648
361,14.741906,14.741906
362,14.806422,14.806422
363,14.838680,14.838680
364,14.870938,14.870938
365,14.903196,14.903196
366,14.967712,14.967712
367,14.999970,14.999970
368,15.032228,15.032228
369,15.064486,15.064486
370,15.129002,15.129002
371,15.161260,15.161260
372,15.193518,15.193518
373,15.225776,15.225776
374,15.290292,15.290292
375,15.322550,15.322550
376,15.354808,15.354808
377,15.387066,15.387066
378,15.451582,15.451582
379,15.483840,15.483840
380,15.516098,15.516098
381,15.548356,15.548356
382,15.612872,15.612872
383,15.645130,15.645130
384,15.677388,15.677388
385,15.709646,15.709646
386,15.741904,15.741904
387,15.806420,15.806420
388,15.838678,15.838678
389,15.870936,15.870936
390,15.903194,15.903194
391,15.967710,15.967710
392,15.999968,15.999968
393,16.032226,16.032226
394,16.096742,16.096742
395,16.129000,16.129000
396,16.161258,16.161258
397,16.193516,16.193516
398,16.225774,16.225774
399,16.290290,16.290290
400,16.322548,16.322548
401,16.354806,16.354806
402,16.387064,16.387064
403,16.451580,16.451580
404,16.483838,16.483838
405,16.516096,16.516096
406,16.580612,16.580612
407,16.612870,16.612870
408,16.645128,16.645128
409,16.709644,16.709644
410,16.741902,16.741902
411,16.806418,16.806418
412,16.838676,16.838676
413,16.903192,16.903192
414,16.935450,16.935450
415,16.999966,16.999966
416,17.032224,17.032224
417,17.096740,17.096740
418,17.161256,17.161256
419,17.193514,17.193514
420,17.258030,17.258030
421,17.290288,17.290288
422,17.354804,17.354804
423,17.387062,17.387062
424,17.451578,17.451578
425,17.483836,17.483836
426,17.548352,17.548352
427,17.612868,17.612868
428,17.645126,17.645126
429,17.709642,17.709642
430,17.741900,17.741900
431,17.806416,17.806416
432,17.838674,17.838674
433,17.903190,17.903190
434,17.935448,17.935448
435,17.967706,17.967706
436,17.999964,17.999964
437,18.064480,18.064480
438,18.096738,18.096738
439,18.128996,18.128996
440,18.161254,18.161254
441,18.225770,18.225770
442,18.258028,18.258028
443,18.290286,18.290286
444,18.322544,18.322544
445,18.387060,18.387060
446,18.419318,18.419318
447,18.451576,18.451576
448,18.483834,18.483834
449,18.548350,18.548350
450,18.580608,18.580608
451,18.612866,18.612866
452,18.645124,18.645124
453,18.709640,18.709640
454,18.741898,18.741898
455,18.774156,18.774156
456,18.806414,18.806414
457,18.870930,18.870930
458,18.903188,18.903188
459,18.935446,18.935446
460,18.967704,18.967704
461,19.032220,19.032220
462,19.064478,19.064478
463,19.096736,19.096736
464,19.128994,19.128994
465,19.193510,19.193510
466,19.225768,19.225768
467,19.258026,19.258026
468,19.290284,19.290284
469,19.354800,19.354800
470,19.387058,19.387058
471,19.419316,19.419316
472,19.451574,19.451574
473,19.516090,19.516090
474,19.548348,19.548348
475,19.580606,19.580606
476,19.612864,19.612864
477,19.677380,19.677380
478,19.709638,19.709638
479,19.741896,19.741896
480,19.774154,19.774154
481,19.838670,19.838670
482,19.870928,19.870928
483,19.903186,19.903186
484,19.935444,19.935444
485,19.967702,19.967702
486,20.032218,20.032218
487,20.064476,20.064476
488,20.096734,20.096734
489,20.128992,20.128992
490,20.193508,20.193508
491,20.225766,20.225766
492,20.258024,20.258024
493,20.322540,20.322540
494,20.354798,20.354798
495,20.387056,20.387056
496,20.419314,20.419314
497,20.483830,20.483830
498,20.516088,20.516088
499,20.548346,20.548346
500,20.580604,20.580604
501,20.612862,20.612862
502,20.677378,20.677378
503,20.709636,20.709636
504,20.741894,20.741894
505,20.774152,20.774152
506,20.838668,20.838668
507,20.870926,20.870926
508,20.903184,20.903184
509,20.935442,20.935442
510,20.999958,20.999958
511,21.032216,21.032216
512,21.064474,21.064474
513,21.096732,21.096732
514,21.161248,21.161248
515,21.193506,21.193506
516,21.225764,21.225764
517,21.258022,21.258022
518,21.322538,21.322538
519,21.354796,21.354796
520,21.387054,21.387054
521,21.419312,21.419312
522,21.483828,21.483828
523,21.516086,21.516086
524,21.548344,21.548344
525,21.580602,21.580602
526,21.645118,21.645118
527,21.677376,21.677376
528,21.709634,21.709634
529,21.741892,21.741892
530,21.806408,21.806408
531,21.838666,21.838666
532,21.870924,21.870924
533,21.903182,21.903182
534,21.967698,21.967698
535,21.999956,21.999956
536,22.032214,22.032214
537,22.064472,22.064472
538,22.128988,22.128988
539,22.161246,22.161246
540,22.193504,22.193504
541,22.225762,22.225762
542,22.290278,22.290278
543,22.322536,22.322536
544,22.354794,22.354794
545,22.387052,22.387052
546,22.451568,22.451568
547,22.483826,22.483826
548,22.516084,22.516084
549,22.548342,22.548342
550,22.612858,22.612858
551,22.645116,22.645116
552,22.677374,22.677374
553,22.709632,22.709632
554,22.774148,22.774148
555,22.806406,22.806406
556,22.838664,22.838664
557,22.870922,22.870922
558,22.935438,22.935438
559,22.967696,22.967696
560,22.999954,22.999954
561,23.032212,23.032212
562,23.096728,23.096728
563,23.128986,23.128986
564,23.161244,23.161244
565,23.193502,23.193502
566,23.258018,23.258018
567,23.290276,23.290276
568,23.322534,23.322534
569,23.354792,23.354792
570,23.387050,23.387050
571,23.451566,23.451566
572,23.483824,23.483824
573,23.548340,23.548340
574,23.580598,23.580598
575,23.612856,23.612856
576,23.645114,23.645114
577,23.677372,23.677372
