frame,pkt_time,best_time
1,0.000000,0.000000
2,0.032258,0.032258
3,0.064516,0.064516
4,0.096774,0.096774
5,0.161290,0.161290
6,0.193548,0.193548
7,0.225806,0.225806
8,0.258064,0.258064
9,0.322580,0.322580
10,0.354838,0.354838
11,0.387096,0.387096
12,0.419354,0.419354
13,0.483870,0.483870
14,0.516128,0.516128
15,0.548386,0.548386
16,0.580644,0.580644
17,0.645160,0.645160
18,0.677418,0.677418
19,0.709676,0.709676
20,0.741934,0.741934
21,0.806450,0.806450
22,0.838708,0.838708
23,0.870966,0.870966
24,0.903224,0.903224
25,0.967740,0.967740
26,0.999998,0.999998
27,1.032256,1.032256
28,1.064514,1.064514
29,1.129030,1.129030
30,1.161288,1.161288
31,1.193546,1.193546
32,1.225804,1.225804
33,1.290320,1.290320
34,1.322578,1.322578
35,1.354836,1.354836
36,1.387094,1.387094
37,1.451610,1.451610
38,1.483868,1.483868
39,1.516126,1.516126
40,1.548384,1.548384
41,1.612900,1.612900
42,1.645158,1.645158
43,1.677416,1.677416
44,1.709674,1.709674
45,1.774190,1.774190
46,1.806448,1.806448
47,1.838706,1.838706
48,1.870964,1.870964
49,1.935480,1.935480
50,1.967738,1.967738
51,1.999996,1.999996
52,2.032254,2.032254
53,2.096770,2.096770
54,2.129028,2.129028
55,2.161286,2.161286
56,2.193544,2.193544
57,2.258060,2.258060
58,2.290318,2.290318
59,2.322576,2.322576
60,2.354834,2.354834
61,2.419350,2.419350
62,2.451608,2.451608
63,2.483866,2.483866
64,2.516124,2.516124
65,2.580640,2.580640
66,2.612898,2.612898
67,2.645156,2.645156
68,2.677414,2.677414
69,2.741930,2.741930
70,2.774188,2.774188
71,2.806446,2.806446
72,2.838704,2.838704
73,2.870962,2.870962
74,2.935478,2.935478
75,2.967736,2.967736
76,2.999994,2.999994
77,3.032252,3.032252
78,3.096768,3.096768
79,3.129026,3.129026
80,3.161284,3.161284
81,3.193542,3.193542
82,3.258058,3.258058
83,3.290316,3.290316
84,3.322574,3.322574
85,3.354832,3.354832
86,3.419348,3.419348
87,3.451606,3.451606
88,3.483864,3.483864
89,3.516122,3.516122
90,3.580638,3.580638
91,3.612896,3.612896
92,3.677412,3.677412
93,3.709670,3.709670
94,3.741928,3.741928
95,3.774186,3.774186
96,3.806444,3.806444
97,3.838702,3.838702
98,3.903218,3.903218
99,3.935476,3.935476
100,3.967734,3.967734
101,3.999992,3.999992
102,4.064508,4.064508
103,4.096766,4.096766
104,4.129024,4.129024
105,4.161282,4.161282
106,4.225798,4.225798
107,4.258056,4.258056
108,4.290314,4.290314
109,4.322572,4.322572
110,4.387088,4.387088
111,4.419346,4.419346
112,4.451604,4.451604
113,4.483862,4.483862
114,4.548378,4.548378
115,4.580636,4.580636
116,4.612894,4.612894
117,4.677410,4.677410
118,4.709668,4.709668
119,4.741926,4.741926
120,4.774184,4.774184
121,4.806442,4.806442
122,4.870958,4.870958
123,4.903216,4.903216
124,4.935474,4.935474
125,4.967732,4.967732
126,5.032248,5.032248
127,5.064506,5.064506
128,5.096764,5.096764
129,5.129022,5.129022
130,5.193538,5.193538
131,5.225796,5.225796
132,5.258054,5.258054
133,5.290312,5.290312
134,5.354828,5.354828
135,5.387086,5.387086
136,5.419344,5.419344
137,5.451602,5.451602
138,5.516118,5.516118
139,5.548376,5.548376
140,5.580634,5.580634
141,5.612892,5.612892
142,5.677408,5.677408
143,5.709666,5.709666
144,5.741924,5.741924
145,5.806440,5.806440
146,5.838698,5.838698
147,5.870956,5.870956
148,5.935472,5.935472
149,5.967730,5.967730
150,6.032246,6.032246
151,6.064504,6.064504
152,6.129020,6.129020
153,6.161278,6.161278
154,6.193536,6.193536
155,6.225794,6.225794
156,6.290310,6.290310
157,6.322568,6.322568
158,6.354826,6.354826
159,6.387084,6.387084
160,6.451600,6.451600
161,6.483858,6.483858
162,6.516116,6.516116
163,6.548374,6.548374
164,6.612890,6.612890
165,6.645148,6.645148
166,6.677406,6.677406
167,6.709664,6.709664
168,6.774180,6.774180
169,6.806438,6.806438
170,6.838696,6.838696
171,6.870954,6.870954
172,6.935470,6.935470
173,6.967728,6.967728
174,6.999986,6.999986
175,7.032244,7.032244
176,7.096760,7.096760
177,7.129018,7.129018
178,7.161276,7.161276
179,7.193534,7.193534
180,7.258050,7.258050
181,7.290308,7.290308
182,7.322566,7.322566
183,7.387082,7.387082
184,7.451598,7.451598
185,7.483856,7.483856
186,7.548372,7.548372
187,7.580630,7.580630
188,7.645146,7.645146
189,7.677404,7.677404
190,7.741920,7.741920
191,7.774178,7.774178
192,7.838694,7.838694
193,7.903210,7.903210
194,7.935468,7.935468
195,7.999984,7.999984
196,8.032242,8.032242
197,8.096758,8.096758
198,8.129016,8.129016
199,8.193532,8.193532
200,8.225790,8.225790
201,8.290306,8.290306
202,8.354822,8.354822
203,8.387080,8.387080
204,8.451596,8.451596
205,8.483854,8.483854
206,8.548370,8.548370
207,8.580628,8.580628
208,8.645144,8.645144
209,8.677402,8.677402
210,8.709660,8.709660
211,8.741918,8.741918
212,8.806434,8.806434
213,8.838692,8.838692
214,8.870950,8.870950
215,8.903208,8.903208
216,8.967724,8.967724
217,8.999982,8.999982
218,9.032240,9.032240
219,9.064498,9.064498
220,9.129014,9.129014
221,9.161272,9.161272
222,9.193530,9.193530
223,9.225788,9.225788
224,9.290304,9.290304
225,9.322562,9.322562
226,9.354820,9.354820
227,9.387078,9.387078
228,9.451594,9.451594
229,9.483852,9.483852
230,9.516110,9.516110
231,9.548368,9.548368
232,9.612884,9.612884
233,9.645142,9.645142
234,9.677400,9.677400
235,9.709658,9.709658
236,9.774174,9.774174
237,9.806432,9.806432
238,9.838690,9.838690
239,9.870948,9.870948
240,9.935464,9.935464
241,9.967722,9.967722
242,9.999980,9.999980
243,10.032238,10.032238
244,10.096754,10.096754
245,10.129012,10.129012
246,10.161270,10.161270
247,10.193528,10.193528
248,10.225786,10.225786
249,10.290302,10.290302
250,10.322560,10.322560
251,10.354818,10.354818
252,10.387076,10.387076
253,10.451592,10.451592
254,10.483850,10.483850
255,10.516108,10.516108
256,10.580624,10.580624
257,10.612882,10.612882
258,10.645140,10.645140
259,10.677398,10.677398
260,10.709656,10.709656
261,10.774172,10.774172
262,10.806430,10.806430
263,10.838688,10.838688
264,10.870946,10.870946
265,10.935462,10.935462
266,10.967720,10.967720
267,10.999978,10.999978
268,11.032236,11.032236
269,11.096752,11.096752
270,11.129010,11.129010
271,11.161268,11.161268
272,11.193526,11.193526
273,11.258042,11.258042
274,11.290300,11.290300
275,11.322558,11.322558
276,11.354816,11.354816
277,11.419332,11.419332
278,11.451590,11.451590
279,11.483848,11.483848
280,11.516106,11.516106
281,11.580622,11.580622
282,11.612880,11.612880
283,11.645138,11.645138
284,11.677396,11.677396
285,11.741912,11.741912
286,11.774170,11.774170
287,11.806428,11.806428
288,11.838686,11.838686
289,11.903202,11.903202
290,11.935460,11.935460
291,11.967718,11.967718
292,11.999976,11.999976
293,12.064492,12.064492
294,12.096750,12.096750
295,12.129008,12.129008
296,12.161266,12.161266
297,12.225782,12.225782
298,12.258040,12.258040
299,12.290298,12.290298
300,12.322556,12.322556
301,12.387072,12.387072
302,12.419330,12.419330
303,12.451588,12.451588
304,12.483846,12.483846
305,12.548362,12.548362
306,12.580620,12.580620
307,12.612878,12.612878
308,12.645136,12.645136
309,12.709652,12.709652
310,12.741910,12.741910
311,12.774168,12.774168
312,12.806426,12.806426
313,12.870942,12.870942
314,12.903200,12.903200
315,12.935458,12.935458
316,12.967716,12.967716
317,13.032232,13.032232
318,13.064490,13.064490
319,13.096748,13.096748
320,13.129006,13.129006
321,13.193522,13.193522
322,13.225780,13.225780
323,13.258038,13.258038
324,13.290296,13.290296
325,13.354812,13.354812
326,13.387070,13.387070
327,13.419328,13.419328
328,13.451586,13.451586
329,13.516102,13.516102
330,13.548360,13.548360
331,13.580618,13.580618
332,13.612876,13.612876
333,13.677392,13.677392
334,13.709650,13.709650
335,13.741908,13.741908
336,13.774166,13.774166
337,13.838682,13.838682
338,13.870940,13.870940
339,13.903198,13.903198
340,13.935456,13.935456
341,13.967714,13.967714
342,14.129004,14.129004
343,14.161262,14.161262
344,14.193520,14.193520
345,14.225778,14.225778
346,14.258036,14.258036
347,14.290294,14.290294
348,14.322552,14.322552
349,14.354810,14.354810
350,14.387068,14.387068
351,14.419326,14.419326
352,14.451584,14.451584
353,14.516100,14.516100
354,14.548358,14.548358
355,14.580616,14.580616
356,14.645132,14.645132
357,14.677390,14.677390
358,14.709648,14.709648
359,14.741906,14.741906
360,14.774164,14.774164
361,14.838680,14.838680
362,14.870938,14.870938
363,14.903196,14.903196
364,14.935454,14.935454
365,14.999970,14.999970
366,15.032228,15.032228
367,15.064486,15.064486
368,15.096744,15.096744
369,15.161260,15.161260
370,15.193518,15.193518
371,15.225776,15.225776
372,15.258034,15.258034
373,15.322550,15.322550
374,15.354808,15.354808
375,15.387066,15.387066
376,15.419324,15.419324
377,15.483840,15.483840
378,15.516098,15.516098
379,15.548356,15.548356
380,15.580614,15.580614
381,15.645130,15.645130
382,15.677388,15.677388
383,15.709646,15.709646
384,15.741904,15.741904
385,15.806420,15.806420
386,15.838678,15.838678
387,15.870936,15.870936
388,15.903194,15.903194
389,15.967710,15.967710
390,15.999968,15.999968
391,16.032226,16.032226
392,16.064484,16.064484
393,16.129000,16.129000
394,16.161258,16.161258
395,16.193516,16.193516
396,16.225774,16.225774
397,16.290290,16.290290
398,16.322548,16.322548
399,16.354806,16.354806
400,16.387064,16.387064
401,16.451580,16.451580
402,16.483838,16.483838
403,16.516096,16.516096
404,16.548354,16.548354
405,16.612870,16.612870
406,16.645128,16.645128
407,16.677386,16.677386
408,16.709644,16.709644
409,16.774160,16.774160
410,16.806418,16.806418
411,16.838676,16.838676
412,16.870934,16.870934
413,16.935450,16.935450
414,16.967708,16.967708
415,16.999966,16.999966
416,17.032224,17.032224
417,17.096740,17.096740
418,17.128998,17.128998
419,17.161256,17.161256
420,17.193514,17.193514
421,17.258030,17.258030
422,17.290288,17.290288
423,17.322546,17.322546
424,17.354804,17.354804
425,17.419320,17.419320
426,17.451578,17.451578
427,17.483836,17.483836
428,17.548352,17.548352
429,17.580610,17.580610
430,17.612868,17.612868
431,17.645126,17.645126
432,17.677384,17.677384
433,17.741900,17.741900
434,17.774158,17.774158
435,17.806416,17.806416
436,17.838674,17.838674
437,17.903190,17.903190
438,17.935448,17.935448
439,17.967706,17.967706
440,17.999964,17.999964
441,18.064480,18.064480
442,18.096738,18.096738
443,18.128996,18.128996
444,18.161254,18.161254
445,18.225770,18.225770
446,18.258028,18.258028
447,18.290286,18.290286
448,18.322544,18.322544
449,18.387060,18.387060
450,18.419318,18.419318
451,18.451576,18.451576
452,18.483834,18.483834
453,18.548350,18.548350
454,18.580608,18.580608
455,18.612866,18.612866
456,18.645124,18.645124
457,18.677382,18.677382
458,18.741898,18.741898
459,18.774156,18.774156
460,18.806414,18.806414
461,18.838672,18.838672
462,18.903188,18.903188
463,18.935446,18.935446
464,18.967704,18.967704
465,19.032220,19.032220
466,19.064478,19.064478
467,19.096736,19.096736
468,19.128994,19.128994
469,19.193510,19.193510
470,19.225768,19.225768
471,19.258026,19.258026
472,19.290284,19.290284
473,19.322542,19.322542
474,19.387058,19.387058
475,19.419316,19.419316
476,19.451574,19.451574
477,19.516090,19.516090
478,19.548348,19.548348
479,19.580606,19.580606
480,19.612864,19.612864
481,19.677380,19.677380
482,19.709638,19.709638
483,19.741896,19.741896
484,19.774154,19.774154
485,19.838670,19.838670
486,19.870928,19.870928
487,19.903186,19.903186
488,19.967702,19.967702
489,19.999960,19.999960
490,20.064476,20.064476
491,20.128992,20.128992
492,20.161250,20.161250
493,20.225766,20.225766
494,20.258024,20.258024
495,20.322540,20.322540
496,20.354798,20.354798
497,20.419314,20.419314
498,20.451572,20.451572
499,20.516088,20.516088
500,20.580604,20.580604
501,20.612862,20.612862
502,20.677378,20.677378
503,20.709636,20.709636
504,20.774152,20.774152
505,20.806410,20.806410
506,20.870926,20.870926
507,20.903184,20.903184
508,20.967700,20.967700
509,21.032216,21.032216
510,21.064474,21.064474
511,21.128990,21.128990
512,21.161248,21.161248
513,21.225764,21.225764
514,21.258022,21.258022
515,21.322538,21.322538
516,21.354796,21.354796
517,21.419312,21.419312
518,21.483828,21.483828
519,21.516086,21.516086
520,21.580602,21.580602
521,21.612860,21.612860
522,21.677376,21.677376
523,21.709634,21.709634
524,21.774150,21.774150
525,21.806408,21.806408
526,21.870924,21.870924
527,21.935440,21.935440
528,21.967698,21.967698
529,22.032214,22.032214
530,22.064472,22.064472
531,22.128988,22.128988
532,22.161246,22.161246
533,22.225762,22.225762
534,22.258020,22.258020
535,22.322536,22.322536
536,22.354794,22.354794
537,22.419310,22.419310
538,22.483826,22.483826
539,22.516084,22.516084
540,22.580600,22.580600
541,22.612858,22.612858
542,22.677374,22.677374
543,22.709632,22.709632
544,22.741890,22.741890
545,22.806406,22.806406
546,22.838664,22.838664
547,22.870922,22.870922
548,22.903180,22.903180
549,22.967696,22.967696
550,22.999954,22.999954
551,23.032212,23.032212
552,23.064470,23.064470
553,23.128986,23.128986
554,23.161244,23.161244
555,23.193502,23.193502
556,23.225760,23.225760
557,23.290276,23.290276
558,23.322534,23.322534
559,23.354792,23.354792
560,23.387050,23.387050
561,23.451566,23.451566
562,23.483824,23.483824
563,23.516082,23.516082
564,23.548340,23.548340
565,23.612856,23.612856
566,23.645114,23.645114
567,23.677372,23.677372
568,23.709630,23.709630
569,23.774146,23.774146
570,23.806404,23.806404
571,23.838662,23.838662
572,23.870920,23.870920
573,23.935436,23.935436
574,23.967694,23.967694
575,23.999952,23.999952
576,24.032210,24.032210
577,24.096726,24.096726
