frame,pkt_time,best_time
1,0.000000,0.000000
2,0.032259,0.032259
3,0.064518,0.064518
4,0.129036,0.129036
5,0.161295,0.161295
6,0.193554,0.193554
7,0.225813,0.225813
8,0.258072,0.258072
9,0.322590,0.322590
10,0.354849,0.354849
11,0.387108,0.387108
12,0.419367,0.419367
13,0.483885,0.483885
14,0.516144,0.516144
15,0.548403,0.548403
16,0.580662,0.580662
17,0.645180,0.645180
18,0.677439,0.677439
19,0.709698,0.709698
20,0.774216,0.774216
21,0.806475,0.806475
22,0.838734,0.838734
23,0.870993,0.870993
24,0.903252,0.903252
25,0.967770,0.967770
26,1.000029,1.000029
27,1.032288,1.032288
28,1.064547,1.064547
29,1.129065,1.129065
30,1.161324,1.161324
31,1.193583,1.193583
32,1.225842,1.225842
33,1.290360,1.290360
34,1.322619,1.322619
35,1.354878,1.354878
36,1.387137,1.387137
37,1.451655,1.451655
38,1.483914,1.483914
39,1.516173,1.516173
40,1.548432,1.548432
41,1.612950,1.612950
42,1.645209,1.645209
43,1.677468,1.677468
44,1.709727,1.709727
45,1.774245,1.774245
46,1.806504,1.806504
47,1.838763,1.838763
48,1.871022,1.871022
49,1.935540,1.935540
50,1.967799,1.967799
51,2.000058,2.000058
52,2.032317,2.032317
53,2.096835,2.096835
54,2.129094,2.129094
55,2.161353,2.161353
56,2.193612,2.193612
57,2.258130,2.258130
58,2.290389,2.290389
59,2.322648,2.322648
60,2.354907,2.354907
61,2.419425,2.419425
62,2.451684,2.451684
63,2.483943,2.483943
64,2.516202,2.516202
65,2.580720,2.580720
66,2.612979,2.612979
67,2.645238,2.645238
68,2.677497,2.677497
69,2.742015,2.742015
70,2.774274,2.774274
71,2.806533,2.806533
72,2.838792,2.838792
73,2.903310,2.903310
74,2.935569,2.935569
75,2.967828,2.967828
76,3.000087,3.000087
77,3.064605,3.064605
78,3.096864,3.096864
79,3.129123,3.129123
80,3.161382,3.161382
81,3.225900,3.225900
82,3.258159,3.258159
83,3.290418,3.290418
84,3.322677,3.322677
85,3.387195,3.387195
86,3.419454,3.419454
87,3.451713,3.451713
88,3.483972,3.483972
89,3.548490,3.548490
90,3.580749,3.580749
91,3.613008,3.613008
92,3.645267,3.645267
93,3.709785,3.709785
94,3.742044,3.742044
95,3.774303,3.774303
96,3.806562,3.806562
97,3.871080,3.871080
98,3.903339,3.903339
99,3.935598,3.935598
100,3.967857,3.967857
101,4.032375,4.032375
102,4.096893,4.096893
103,4.129152,4.129152
104,4.161411,4.161411
105,4.193670,4.193670
106,4.225929,4.225929
107,4.258188,4.258188
108,4.290447,4.290447
109,4.354965,4.354965
110,4.387224,4.387224
111,4.419483,4.419483
112,4.451742,4.451742
113,4.516260,4.516260
114,4.548519,4.548519
115,4.580778,4.580778
116,4.613037,4.613037
117,4.677555,4.677555
118,4.709814,4.709814
119,4.742073,4.742073
120,4.774332,4.774332
121,4.838850,4.838850
122,4.871109,4.871109
123,4.903368,4.903368
124,4.935627,4.935627
125,5.000145,5.000145
126,5.032404,5.032404
127,5.096922,5.096922
128,5.161440,5.161440
129,5.193699,5.193699
130,5.258217,5.258217
131,5.290476,5.290476
132,5.354994,5.354994
133,5.387253,5.387253
134,5.451771,5.451771
135,5.484030,5.484030
136,5.516289,5.516289
137,5.580807,5.580807
138,5.613066,5.613066
139,5.645325,5.645325
140,5.677584,5.677584
141,5.742102,5.742102
142,5.774361,5.774361
143,5.806620,5.806620
144,5.838879,5.838879
145,5.903397,5.903397
146,5.935656,5.935656
147,5.967915,5.967915
148,6.000174,6.000174
149,6.064692,6.064692
150,6.096951,6.096951
151,6.129210,6.129210
152,6.161469,6.161469
153,6.225987,6.225987
154,6.258246,6.258246
155,6.290505,6.290505
156,6.322764,6.322764
157,6.387282,6.387282
158,6.419541,6.419541
159,6.451800,6.451800
160,6.484059,6.484059
161,6.548577,6.548577
162,6.580836,6.580836
163,6.613095,6.613095
164,6.645354,6.645354
165,6.709872,6.709872
166,6.742131,6.742131
167,6.774390,6.774390
168,6.806649,6.806649
169,6.871167,6.871167
170,6.903426,6.903426
171,6.935685,6.935685
172,6.967944,6.967944
173,7.032462,7.032462
174,7.064721,7.064721
175,7.096980,7.096980
176,7.129239,7.129239
177,7.193757,7.193757
178,7.226016,7.226016
179,7.258275,7.258275
180,7.290534,7.290534
181,7.322793,7.322793
182,7.387311,7.387311
183,7.419570,7.419570
184,7.451829,7.451829
185,7.516347,7.516347
186,7.548606,7.548606
187,7.580865,7.580865
188,7.613124,7.613124
189,7.645383,7.645383
190,7.709901,7.709901
191,7.742160,7.742160
192,7.774419,7.774419
193,7.838937,7.838937
194,7.871196,7.871196
195,7.903455,7.903455
196,7.967973,7.967973
197,8.000232,8.000232
198,8.032491,8.032491
199,8.064750,8.064750
200,8.097009,8.097009
201,8.129268,8.129268
202,8.193786,8.193786
203,8.226045,8.226045
204,8.258304,8.258304
205,8.290563,8.290563
206,8.355081,8.355081
207,8.387340,8.387340
208,8.419599,8.419599
209,8.484117,8.484117
210,8.516376,8.516376
211,8.548635,8.548635
212,8.580894,8.580894
213,8.613153,8.613153
214,8.677671,8.677671
215,8.709930,8.709930
216,8.742189,8.742189
217,8.806707,8.806707
218,8.838966,8.838966
219,8.871225,8.871225
220,8.903484,8.903484
221,8.935743,8.935743
222,9.000261,9.000261
223,9.032520,9.032520
224,9.064779,9.064779
225,9.129297,9.129297
226,9.161556,9.161556
227,9.193815,9.193815
228,9.226074,9.226074
229,9.258333,9.258333
230,9.322851,9.322851
231,9.355110,9.355110
232,9.387369,9.387369
233,9.419628,9.419628
234,9.484146,9.484146
235,9.516405,9.516405
236,9.548664,9.548664
237,9.580923,9.580923
238,9.645441,9.645441
239,9.677700,9.677700
240,9.709959,9.709959
241,9.742218,9.742218
242,9.806736,9.806736
243,9.838995,9.838995
244,9.871254,9.871254
245,9.903513,9.903513
246,9.968031,9.968031
247,10.000290,10.000290
248,10.032549,10.032549
249,10.064808,10.064808
250,10.129326,10.129326
251,10.161585,10.161585
252,10.193844,10.193844
253,10.226103,10.226103
254,10.290621,10.290621
255,10.322880,10.322880
256,10.355139,10.355139
257,10.387398,10.387398
258,10.451916,10.451916
259,10.484175,10.484175
260,10.516434,10.516434
261,10.548693,10.548693
262,10.613211,10.613211
263,10.645470,10.645470
264,10.677729,10.677729
265,10.709988,10.709988
266,10.774506,10.774506
267,10.806765,10.806765
268,10.839024,10.839024
269,10.871283,10.871283
270,10.935801,10.935801
271,10.968060,10.968060
272,11.000319,11.000319
273,11.032578,11.032578
274,11.097096,11.097096
275,11.129355,11.129355
276,11.161614,11.161614
277,11.193873,11.193873
278,11.258391,11.258391
279,11.290650,11.290650
280,11.322909,11.322909
281,11.355168,11.355168
282,11.419686,11.419686
283,11.451945,11.451945
284,11.484204,11.484204
285,11.516463,11.516463
286,11.580981,11.580981
287,11.613240,11.613240
288,11.645499,11.645499
289,11.677758,11.677758
290,11.742276,11.742276
291,11.774535,11.774535
292,11.806794,11.806794
293,11.839053,11.839053
294,11.903571,11.903571
295,11.935830,11.935830
296,11.968089,11.968089
297,12.000348,12.000348
298,12.032607,12.032607
299,12.097125,12.097125
300,12.129384,12.129384
301,12.161643,12.161643
302,12.193902,12.193902
303,12.258420,12.258420
304,12.290679,12.290679
305,12.322938,12.322938
306,12.355197,12.355197
307,12.419715,12.419715
308,12.451974,12.451974
309,12.484233,12.484233
310,12.548751,12.548751
311,12.581010,12.581010
312,12.613269,12.613269
313,12.645528,12.645528
314,12.677787,12.677787
315,12.742305,12.742305
316,12.774564,12.774564
317,12.806823,12.806823
318,12.839082,12.839082
319,12.903600,12.903600
320,12.935859,12.935859
321,12.968118,12.968118
322,13.000377,13.000377
323,13.064895,13.064895
324,13.097154,13.097154
325,13.129413,13.129413
326,13.161672,13.161672
327,13.226190,13.226190
328,13.258449,13.258449
329,13.290708,13.290708
330,13.355226,13.355226
331,13.387485,13.387485
332,13.419744,13.419744
333,13.452003,13.452003
334,13.516521,13.516521
335,13.548780,13.548780
336,13.581039,13.581039
337,13.613298,13.613298
338,13.645557,13.645557
339,13.710075,13.710075
340,13.742334,13.742334
341,13.774593,13.774593
342,13.806852,13.806852
343,13.871370,13.871370
344,13.903629,13.903629
345,13.935888,13.935888
346,14.000406,14.000406
347,14.032665,14.032665
348,14.064924,14.064924
349,14.097183,14.097183
350,14.129442,14.129442
351,14.193960,14.193960
352,14.226219,14.226219
353,14.258478,14.258478
354,14.290737,14.290737
355,14.355255,14.355255
356,14.387514,14.387514
357,14.419773,14.419773
358,14.452032,14.452032
359,14.516550,14.516550
360,14.548809,14.548809
361,14.581068,14.581068
362,14.613327,14.613327
363,14.677845,14.677845
364,14.710104,14.710104
365,14.742363,14.742363
366,14.774622,14.774622
367,14.839140,14.839140
368,14.871399,14.871399
369,14.903658,14.903658
370,14.935917,14.935917
371,15.000435,15.000435
372,15.032694,15.032694
373,15.064953,15.064953
374,15.097212,15.097212
375,15.161730,15.161730
376,15.193989,15.193989
377,15.226248,15.226248
378,15.258507,15.258507
379,15.323025,15.323025
380,15.355284,15.355284
381,15.387543,15.387543
382,15.419802,15.419802
383,15.484320,15.484320
384,15.516579,15.516579
385,15.548838,15.548838
