name,time
ball,00:00:19.2
ball,00:00:25.8
zem,00:00:28.4
zem,00:00:34.1
ball,00:00:48.6
ball,00:00:49.6
ball,00:01:07.7
ball,00:01:08.6
zem,00:01:10.9
zem,00:01:13.8
zem,00:01:22.7
zem,00:01:32.2
ball,00:01:36.7
ball,00:01:38.5
brush,00:02:05.3
brush,00:02:07.0
tima,00:02:15.3
brush,00:02:26.6
brush,00:02:30.7
ball,00:02:33.4
brush,00:02:51.8
ball,00:02:58.4
car,00:03:02.4
ball,00:03:38.3
zem,00:03:45.8
zem,00:03:49.3
tima,00:03:52.6
brush,00:03:55.5
manu,00:04:02.9
ball,00:04:14.6
ball,00:04:28.4
zem,00:04:58.7
ball,00:04:59.5
zem,00:05:08.7
ball,00:05:13.6
ball,00:05:24.8
ball,00:05:30.6
zem,00:05:33.2
zem,00:05:58.6
zem,00:06:21.7
zem,00:06:43.2
car,00:07:03.2
manu,00:07:04.4
manu,00:07:06.6
car,00:07:11.2
manu,00:07:15.9
car,00:07:24.7
brush,00:07:36.7
tima,00:07:37.3
brush,00:07:45.4
brush,00:07:49.6
tima,00:07:54.0
ball,00:08:16.4
ball,00:08:53.1
zem,00:08:54.0
zem,00:09:29.2
car,00:10:08.2
car,00:10:16.2
manu,00:10:17.9
ball,00:11:11.3
ball,00:11:12.4
ball,00:11:14.7
manu,00:12:45.7
ball,00:13:12.2
brush,00:13:16.6
ball,00:13:33.3
car,00:13:37.8
manu,00:13:44.1
brush,00:13:52.6
tima,00:13:55.7
brush,00:14:08.1
brush,00:14:08.9
