name,time
zem,00:00.6
zem,00:02.6
ball,00:07.7
zem,00:10.4
zem,00:18.0
zem,00:19.1
ball,00:22.0
ball,00:27.3
ball,00:28.7
zem,00:32.5
zem,00:37.1
zem,00:38.0
zem,00:43.5
ball,00:47.4
ball,00:58.2
ball,00:59.6
ball,01:03.9
zem,01:06.9
zem,01:09.5
zem,01:13.2
zem,01:17.6
zem,01:18.0
ball,01:18.5
car,01:25.8
car,01:28.0
manu,01:48.1
manu,01:49.5
manu,01:53.6
manu,01:55.3
manu,02:04.5
ball,02:09.2
manu,02:09.7
ball,02:13.4
ball,02:27.4
manu,02:27.9
manu,02:30.8
zem,02:33.2
zem,02:35.2
zem,02:37.8
zem,02:44.4
zem,02:50.5
ball,02:53.5
manu,02:58.8
car,03:03.8
manu,03:11.1
zem,03:16.9
zem,03:17.4
zem,03:18.3
zem,03:20.1
brush,03:29.7
brush,03:32.4
brush,03:36.9
brush,03:39.0
brush,03:39.4
brush,03:39.7
zem,03:43.9
manu,03:47.3
brush,03:51.5
manu,03:55.9
brush (brushing),04:11.3
brush,04:13.0
brush,04:15.6
brush,04:18.8
car,04:21.9
car,04:23.2
car,04:24.6
car,04:26.5
tima,04:33.5
tima,04:35.6
tima,04:39.8
tima,04:46.5
tima,04:48.9
zem,05:02.1
tima,05:14.4
tima (off-camera),05:16.5
tima,05:20.2
zem,05:33.8
zem,05:35.9
zem,05:37.9
car,05:45.6
car,05:49.1
car,05:52.6
car,05:57.5
brush,06:03.9
brush,06:06.6
brush,06:11.0
tima,06:12.9
brush,06:16.2
zem,06:24.9
tima,06:34.6
tima,06:44.6
ball,07:00.4
ball,07:02.5
ball,07:04.2
ball,07:06.2
ball,07:14.3
ball,07:20.2
ball,07:23.6
manu,07:27.9
manu,07:30.8
tima,08:04.5
manu,08:21.1
manu,08:22.7
ball,08:24.1
ball,08:25.2
ball,08:51.8
ball,09:22.1
ball,09:29.9
zem,09:40.6
zem,09:42.7
ball,09:44.3
ball,09:44.8
ball,09:56.2
ball,10:24.5
ball,10:28.9
manu,10:49.8
manu,10:51.1
manu,10:53.3
brush,11:04.1
brush,11:06.8
zem,11:51.9
zem,11:53.0
brush,11:56.5
brush,11:58.8
zem,11:59.9
zem,12:11.0
zem,12:12.2
zem,12:12.5
zem,12:12.7
zem,12:13.4
zem,12:13.7
zem,12:13.9
zem,12:14.1
brush,12:19.4
zem,12:29.1
tima,12:34.4
ball,12:50.2
brush,12:50.6
ball,13:02.5
brush,13:03.1
tima,13:07.6
tima,13:08.6
tima,13:10.3
tima,13:16.7
tima,13:17.5
tima,13:21.6
tima,13:27.1
zem,13:34.3
zem,13:41.3
zem,13:42.5
zem,13:43.3
brush,13:56.5
tima,14:06.8
tima,14:09.7
zem,14:12.5
zem,14:14.4
tima,14:19.5
tima,14:24.0
zem,14:25.2
tima,14:35.0
tima,14:35.6
tima,14:35.8
tima,14:36.3
