name,time
brush,00:05.5 
brush,00:07.4 
brush (brushing),00:15.7 
zem,00:24.6 
zem,00:29.9 
zem,00:33.0 
ball,00:55.0 
ball,00:57.1 
ball,01:01.4 
ball,01:11.6 
brush,01:30.2 
car,01:39.5 
car,01:42.2 
car,01:47.8 
tima,01:54.8 
car,01:57.9 
tima,02:12.3 
tima,02:25.3 
brush,02:33.6 
brush,02:35.1 
brush,02:38.8 
brush (camera-off),02:40.7 
car,02:52.9 
car,02:54.8 
manu (camera-off),03:07.2 
manu (camera-off),03:48.4 
manu,04:05.2 
ball,04:39.2 
ball,04:40.7 
ball,04:42.1 
ball,04:45.0 
manu,04:48.9 
brush,05:04.2 
tima,05:23.1 
tima,05:25.5 
ball,05:46.5 
ball,05:51.0 
ball,05:54.6 
ball,05:58.5 
brush,06:01.3 
brush,06:04.5 
ball,06:11.7 
ball,06:13.3 
ball,06:31.9 
ball,06:34.2 
ball,06:39.5 
brush (brushing),06:41.4 
brush,06:43.2 
brush,06:46.6 
brush,06:47.0 
brush,06:47.8 
brush,06:48.1 
brush,06:49.1 
brush,06:49.4 
zem,07:20.5 
zem (zeem),07:28.5 
brush,07:42.6 
car,08:18.2 
car,08:24.9 
brush,08:30.6 
zem,08:35.2 
zem,08:51.2 
ball,09:09.0 
ball,09:12.0 
car (camera-off),10:00.3 
ball,10:35.6 
ball,10:37.4 
ball,10:40.3 
ball,10:41.9 
ball,10:49.9 
ball,10:52.2 
ball,10:55.2 
ball,11:11.7 
ball,11:13.2 
ball,11:19.6 
ball,11:25.8 
tima,11:52.0 
tima,12:06.1 
ball,12:17.2 
manu,12:22.3 
manu,12:25.1 
ball,12:32.5 
ball,12:38.2 
ball,13:45.5 
ball,13:47.6 
ball,13:56.8 
ball,14:00.7 
ball,14:03.2 
ball,14:23.0 
ball,14:24.7 
ball,14:42.8 
