name,time
car,00:00:41.8 
car,00:00:43.4
car,00:00:47.1 
car,00:00:58.7 
car,00:01:01.0 
car,00:01:04.7 
car,00:01:11.1 
car,00:01:13.7 
car,00:01:21.7 
car,00:01:25.4 
car,00:01:35.3 
car,00:01:38.0 
car,00:01:41.5 
car,00:02:44.0 
car,00:03:06.6 
car,00:04:14.6 
car,00:04:17.1 
ball,00:05:05.5 
ball,00:05:07.2 
ball,00:06:02.2 
ball,00:06:05.7 
ball,00:06:43.5 
ball,00:08:45.5
ball,00:09:18.5 
ball ,00:09:29.4 
