name,time
zem,00:00:12.8
zem,00:00:14.9
zem,00:00:31.3
zem,00:00:42.3
ball,00:00:56.2
car,00:00:58.1
car,00:01:01.5
manu,00:01:11.6
manu,00:01:14.4
tima,00:01:49.9
car,00:02:03.1
car,00:02:13.6
car,00:02:14.7
tima,00:03:03.8
tima,00:03:06.0
tima,00:03:23.7
tima,00:03:30.3
tima,00:03:32.2
brush,00:03:41.6
brush,00:03:46.9
tima,00:03:47.9
tima,00:04:22.0
brush,00:04:29.9
brush,00:04:49.3
brush,00:04:51.3
zem,00:05:32.2
zem,00:05:45.8
brush,00:05:57.8
brush,00:05:59.1
zem,00:06:05.0
zem,00:06:06.6
brush,00:06:12.8
ball,00:06:53.1
ball,00:06:56.9
ball,00:07:03.6
ball,00:07:09.8
ball,00:07:25.2
manu,00:07:36.4
manu,00:07:37.7
manu,00:07:52.4
manu,00:08:40.1
ball,00:09:42.5
ball,00:10:13.2
tima,00:10:13.9
tima,00:10:16.4
ball,00:10:17.7
ball,00:10:28.0
tima,00:10:28.7
ball,00:10:59.3
ball,00:11:04.8
ball,00:11:15.5
tima,00:11:30.2
