name,time
zem,00:00:00.6
zem,00:00:02.6 
ball,00:00:07.8 
zem,00:00:10.4  
zem,00:00:18.1 
zem,00:00:19.1 
ball,00:00:21.9 
ball,00:00:27.4 
ball,00:00:28.7 
zem,00:00:32.6 
zem,00:00:37.1 
zem,00:00:38.1 
zem,00:00:43.5 
ball,00:00:47.3 
ball,00:00:58.2 
ball,00:00:59.6 
ball,00:01:03.9 
zem,00:01:07.0 
zem,00:01:09.4 
zem,00:01:13.2 
zem,00:01:17.6 
ball,00:01:18.5 
car,00:01:25.7
car,00:01:28.0 
manu,00:01:48.2 
manu,00:01:49.5 
manu,00:01:53.6 
manu,00:01:55.3 
manu,00:02:04.6 
ball,00:02:09.2 
manu,00:02:09.7 
ball,00:02:13.5 
ball,00:02:27.4 
manu,00:02:28.0 
manu,00:02:30.8 
zem,00:02:33.1 
zem,00:02:35.1 
zem,00:02:44.5 
zem,00:02:50.5 
ball,00:02:53.5 
manu,00:02:58.9 
car,00:03:03.8
manu,00:03:11.1 
zem,00:03:17.0 
zem,00:03:18.3 
brush,00:03:29.8 
brush,00:03:32.4 
brush,00:03:37.0 
brush,00:03:39.1 
brush,00:03:39.4 
brush,00:03:39.7 
zem,00:03:43.9 
manu,00:03:47.3 
manu,00:03:55.8 
brush,00:04:11.4 
brush,00:04:13.0 
brush,00:04:15.6 
brush,00:04:18.8 
car,00:04:21.8 
car,00:04:23.2 
car,00:04:24.6 
car,00:04:26.4 
tima,00:04:33.5 
tima,00:04:35.7 
tima,00:04:39.8 
tima,00:04:46.5 
tima,00:04:49.0 
zem,00:05:00.7 
zem,00:05:02.1 
zem,00:05:03.3 
tima,00:05:14.4 
tima,00:05:16.4 
tima,00:05:20.2 
zem,00:05:33.8 
zem,00:05:35.9 
zem,00:05:37.9 
car,00:05:45.6 
car,00:05:49.0 
car,00:05:52.7 
car,00:05:57.5 
brush,00:06:03.9 
brush,00:06:06.6 
brush,00:06:11.1 
tima,00:06:12.9 
brush,00:06:16.2 
zem,00:06:24.9
tima,00:06:34.6 
tima,00:06:44.6 
ball,00:07:00.4 
ball,00:07:02.4 
ball,00:07:04.2 
ball,00:07:06.2 
ball,00:07:14.4 
ball,00:07:20.2 
ball,00:07:23.7 
manu,00:07:28.0 
manu,00:07:30.7 
ball,00:07:57.2 
tima,00:08:04.5 
manu,00:08:21.1 
manu,00:08:22.7 
ball,00:08:24.1 
ball,00:08:25.2 
ball,00:08:51.8 
ball,00:09:22.1 
ball,00:09:30.0 
zem,00:09:40.6 
zem,00:09:42.7 
ball,00:09:44.4 
ball,00:09:44.9 
ball,00:09:56.2 
ball,00:10:24.5 
ball,00:10:28.9 
manu,00:10:49.9 
manu,00:10:51.2 
manu,00:10:53.4 
brush,00:11:04.1 
brush,00:11:06.8 
zem,00:11:51.9 
zem,00:11:53.0 
zem,00:11:55.3 
brush,00:11:56.6 
brush,00:11:58.7 
zem,00:11:59.9 
zem,00:12:11.1 
zem,00:12:12.2 
zem,00:12:12.5 
zem,00:12:12.7 
zem,00:12:13.5 
zem,00:12:13.8 
zem,00:12:14.1
brush,00:12:19.4 
zem,00:12:22.6
zem,00:12:29.0 
tima,00:12:34.4 
ball,00:12:50.2 
brush,00:12:50.6 
ball,00:13:02.6
brush,00:13:03.0 
tima,00:13:07.6 
tima,00:13:08.6 
tima,00:13:10.4 
tima,00:13:16.8 
tima,00:13:17.5 
tima,00:13:21.6
tima,00:13:27.1 
manu,00:13:34.4 
zem,00:13:41.3 
zem,00:13:42.4 
zem,00:13:43.3 
brush,00:13:56.5 
tima,00:14:06.8 
tima,00:14:09.8 
zem,00:14:12.5 
zem,00:14:14.5 
tima,00:14:19.5 
tima,00:14:24.1 
zem,00:14:25.1 
tima,00:14:35.0 
tima,00:14:35.6 
tima,00:14:36.0 
tima,00:14:36.3 
