name,time
ball,00:00:02.4
ball,00:00:33.1
ball,00:00:37.8
brush,00:00:47.1
ball,00:00:49.4
ball,00:00:52.1
manu,00:01:10.3
manu,00:01:38.1
tima,00:01:56.1
tima,00:02:11.7
tima,00:02:12.6
brush,00:02:33.6
tima,00:02:34.5
brush,00:02:39.9
brush,00:02:40.5
tima,00:02:41.3
zem,00:03:04.2
zem,00:03:11.7
zem,00:03:17.3
car,00:03:53.8
car,00:04:16.0
car,00:04:22.8
car,00:04:26.0
car,00:04:28.2
car,00:04:42.2
car,00:04:47.5
car,00:04:49.8
car,00:04:51.4
car,00:04:58.6
tima,00:06:05.2
tima,00:06:06.7
zem,00:06:09.0
manu,00:06:14.2
car,00:06:23.2
car,00:06:25.1
car,00:06:26.5
car,00:06:31.5
car,00:06:34.9
car,00:06:37.1
car,00:06:38.5
car,00:06:39.6
car,00:06:45.9
car,00:06:46.6
ball,00:07:00.3
ball,00:07:03.4
ball,00:07:04.2
ball,00:08:01.0
ball,00:08:15.5
ball,00:08:17.7
car,00:08:26.9
car,00:08:27.8
