frame,pkt_time,best_time
1,0.000000,0.000000
2,0.033364,0.033364
3,0.066728,0.066728
4,0.100092,0.100092
5,0.133456,0.133456
6,0.166820,0.166820
7,0.200184,0.200184
8,0.233548,0.233548
9,0.266912,0.266912
10,0.300276,0.300276
11,0.333640,0.333640
12,0.367004,0.367004
13,0.400368,0.400368
14,0.433732,0.433732
15,0.467096,0.467096
16,0.500460,0.500460
17,0.533824,0.533824
18,0.567188,0.567188
19,0.600552,0.600552
20,0.633916,0.633916
21,0.667280,0.667280
22,0.700644,0.700644
23,0.734008,0.734008
24,0.767372,0.767372
25,0.800736,0.800736
26,0.834100,0.834100
27,0.867464,0.867464
28,0.900828,0.900828
29,0.934192,0.934192
30,0.967556,0.967556
31,1.000920,1.000920
32,1.034284,1.034284
33,1.067648,1.067648
34,1.101012,1.101012
35,1.134376,1.134376
36,1.167740,1.167740
37,1.201104,1.201104
38,1.234468,1.234468
39,1.267832,1.267832
40,1.301196,1.301196
41,1.334560,1.334560
42,1.367924,1.367924
43,1.401288,1.401288
44,1.434652,1.434652
45,1.468016,1.468016
46,1.501380,1.501380
47,1.534744,1.534744
48,1.568108,1.568108
49,1.601472,1.601472
50,1.634836,1.634836
51,1.668200,1.668200
52,1.701564,1.701564
53,1.734928,1.734928
54,1.768292,1.768292
55,1.801656,1.801656
56,1.835020,1.835020
57,1.868384,1.868384
58,1.901748,1.901748
59,1.935112,1.935112
60,1.968476,1.968476
61,2.001840,2.001840
62,2.035204,2.035204
63,2.068568,2.068568
64,2.101932,2.101932
65,2.135296,2.135296
66,2.168660,2.168660
67,2.202024,2.202024
68,2.235388,2.235388
69,2.268752,2.268752
70,2.302116,2.302116
71,2.335480,2.335480
72,2.368844,2.368844
73,2.402208,2.402208
74,2.435572,2.435572
75,2.468936,2.468936
76,2.502300,2.502300
77,2.535664,2.535664
78,2.569028,2.569028
79,2.602392,2.602392
80,2.635756,2.635756
81,2.669120,2.669120
82,2.702484,2.702484
83,2.735848,2.735848
84,2.769212,2.769212
85,2.802576,2.802576
86,2.835940,2.835940
87,2.869304,2.869304
88,2.902668,2.902668
89,2.936032,2.936032
90,2.969396,2.969396
91,3.002760,3.002760
92,3.036124,3.036124
93,3.069488,3.069488
94,3.102852,3.102852
95,3.136216,3.136216
96,3.169580,3.169580
97,3.202944,3.202944
98,3.236308,3.236308
99,3.269672,3.269672
100,3.303036,3.303036
101,3.336400,3.336400
102,3.369764,3.369764
